filename,sum_functional_terms,sum_terms,cluster,rank
applsci-11-08861-v2,481,30858,mlops,0.015587529976019185
applsci-11-08861-v2,12,30858,software engineering,0.00038887808671981335
applsci-11-08861-v2,13,30858,xai/tai,0.00042128459394646445
applsci-11-08861-v2,597,30858,,0.019346684814310712
A_canopy_approach_to_nitrogen_fertilizer20160131-3248-ehh8b2-with-cover-page-v2,3,10161,infrastructure,0.0002952465308532625
A_canopy_approach_to_nitrogen_fertilizer20160131-3248-ehh8b2-with-cover-page-v2,1,10161,mlops,9.841551028442082e-05
A_canopy_approach_to_nitrogen_fertilizer20160131-3248-ehh8b2-with-cover-page-v2,6,10161,xai/tai,0.000590493061706525
A_canopy_approach_to_nitrogen_fertilizer20160131-3248-ehh8b2-with-cover-page-v2,10,10161,,0.0009841551028442082
Best Practice_ 5 Schritte zur Minimum Viable Enterprise Architecture - cio.de,9,5592,software engineering,0.001609442060085837
Best Practice_ 5 Schritte zur Minimum Viable Enterprise Architecture - cio.de,1,5592,xai/tai,0.000178826895565093
Best Practice_ 5 Schritte zur Minimum Viable Enterprise Architecture - cio.de,10,5592,,0.00178826895565093
C1-4,6,10563,achitecture,0.0005680204487361545
C1-4,16,10563,cloud,0.0015147211966297454
C1-4,4,10563,data engineering,0.00037868029915743634
C1-4,3,10563,data science,0.00028401022436807724
C1-4,6,10563,infrastructure,0.0005680204487361545
C1-4,110,10563,mlops,0.010413708226829499
C1-4,40,10563,software engineering,0.0037868029915743636
C1-4,2,10563,xai/tai,0.00018934014957871817
C1-4,187,10563,,0.01770330398561015
C8-5,1,3291,data science,0.00030385900941962927
C8-5,3,3291,infrastructure,0.0009115770282588879
C8-5,3,3291,mlops,0.0009115770282588879
C8-5,10,3291,software engineering,0.003038590094196293
C8-5,17,3291,,0.005165603160133698
CHI_TRAIT_2022_Paper_42_121033,3,6549,data science,0.0004580852038479157
CHI_TRAIT_2022_Paper_42_121033,1,6549,infrastructure,0.00015269506794930523
CHI_TRAIT_2022_Paper_42_121033,3,6549,mlops,0.0004580852038479157
CHI_TRAIT_2022_Paper_42_121033,8,6549,xai/tai,0.0012215605435944418
CHI_TRAIT_2022_Paper_42_121033,15,6549,,0.0022904260192395786
cidr2021_paper26,5,9735,infrastructure,0.0005136106831022085
cidr2021_paper26,25,9735,mlops,0.0025680534155110425
cidr2021_paper26,1,9735,software engineering,0.00010272213662044171
cidr2021_paper26,4,9735,xai/tai,0.00041088854648176684
cidr2021_paper26,35,9735,,0.0035952747817154596
CIN2022-1375009,3,12009,cloud,0.0002498126405196103
CIN2022-1375009,2,12009,data science,0.00016654176034640685
CIN2022-1375009,5,12009,infrastructure,0.00041635440086601716
CIN2022-1375009,18,12009,mlops,0.0014988758431176618
CIN2022-1375009,12,12009,software engineering,0.0009992505620784412
CIN2022-1375009,1,12009,xai/tai,8.327088017320343e-05
CIN2022-1375009,41,12009,,0.0034141060871013405
CSE 21-135 Nazir,10,30627,achitecture,0.00032650928918927745
CSE 21-135 Nazir,6,30627,cloud,0.00019590557351356646
CSE 21-135 Nazir,2,30627,data engineering,6.530185783785548e-05
CSE 21-135 Nazir,18,30627,data science,0.0005877167205406994
CSE 21-135 Nazir,13,30627,infrastructure,0.00042446207594606065
CSE 21-135 Nazir,123,30627,mlops,0.004016064257028112
CSE 21-135 Nazir,256,30627,software engineering,0.008358637803245502
CSE 21-135 Nazir,12,30627,xai/tai,0.0003918111470271329
CSE 21-135 Nazir,440,30627,,0.014366408724328207
DistributedarchitectureofanIDS,9,6759,cloud,0.0013315579227696406
DistributedarchitectureofanIDS,2,6759,data engineering,0.00029590176061547566
DistributedarchitectureofanIDS,17,6759,data science,0.002515164965231543
DistributedarchitectureofanIDS,6,6759,infrastructure,0.000887705281846427
DistributedarchitectureofanIDS,29,6759,mlops,0.004290575528924397
DistributedarchitectureofanIDS,6,6759,software engineering,0.000887705281846427
DistributedarchitectureofanIDS,1,6759,xai/tai,0.00014795088030773783
DistributedarchitectureofanIDS,70,6759,,0.010356561621541648
elb-12-11-05,1,5418,data science,0.00018456995201181247
elb-12-11-05,1,5418,infrastructure,0.00018456995201181247
elb-12-11-05,47,5418,mlops,0.008674787744555186
elb-12-11-05,99,5418,software engineering,0.018272425249169437
elb-12-11-05,148,5418,,0.027316352897748246
Euro J of Education - 2022 - Holmes - State of the art and practice in AI in education,2,23832,achitecture,8.392077878482712e-05
Euro J of Education - 2022 - Holmes - State of the art and practice in AI in education,5,23832,cloud,0.0002098019469620678
Euro J of Education - 2022 - Holmes - State of the art and practice in AI in education,16,23832,data science,0.000671366230278617
Euro J of Education - 2022 - Holmes - State of the art and practice in AI in education,10,23832,infrastructure,0.0004196038939241356
Euro J of Education - 2022 - Holmes - State of the art and practice in AI in education,28,23832,mlops,0.0011748909029875797
Euro J of Education - 2022 - Holmes - State of the art and practice in AI in education,8,23832,software engineering,0.0003356831151393085
Euro J of Education - 2022 - Holmes - State of the art and practice in AI in education,14,23832,xai/tai,0.0005874454514937899
Euro J of Education - 2022 - Holmes - State of the art and practice in AI in education,83,23832,,0.0034827123195703257
Francesco_Maffezzoli_Thesis,6,37911,cloud,0.0001582654110944053
Francesco_Maffezzoli_Thesis,282,37911,data science,0.00743847432143705
Francesco_Maffezzoli_Thesis,10,37911,infrastructure,0.0002637756851573422
Francesco_Maffezzoli_Thesis,19,37911,mlops,0.0005011738017989502
Francesco_Maffezzoli_Thesis,47,37911,software engineering,0.0012397457202395082
Francesco_Maffezzoli_Thesis,91,37911,xai/tai,0.002400358734931814
Francesco_Maffezzoli_Thesis,455,37911,,0.01200179367465907
Gusenbauern and Haddaway_2019_Which academic search systems are suitable,4,32850,infrastructure,0.000121765601217656
Gusenbauern and Haddaway_2019_Which academic search systems are suitable,27,32850,mlops,0.0008219178082191781
Gusenbauern and Haddaway_2019_Which academic search systems are suitable,4,32850,xai/tai,0.000121765601217656
Gusenbauern and Haddaway_2019_Which academic search systems are suitable,35,32850,,0.00106544901065449
hi,8,5424,mlops,0.0014749262536873156
hi,8,5424,,0.0014749262536873156
IC2E_Edge_MLOps,5,12393,achitecture,0.0004034535624949568
IC2E_Edge_MLOps,405,12393,cloud,0.032679738562091505
IC2E_Edge_MLOps,2,12393,data science,0.00016138142499798273
IC2E_Edge_MLOps,48,12393,infrastructure,0.0038731541999515854
IC2E_Edge_MLOps,197,12393,mlops,0.0158960703623013
IC2E_Edge_MLOps,7,12393,software engineering,0.0005648349874929396
IC2E_Edge_MLOps,11,12393,xai/tai,0.000887597837488905
IC2E_Edge_MLOps,675,12393,,0.054466230936819175
information-13-00459_121113,20,7563,cloud,0.002644453259288642
information-13-00459_121113,7,7563,data science,0.0009255586407510248
information-13-00459_121113,1,7563,infrastructure,0.0001322226629644321
information-13-00459_121113,16,7563,mlops,0.002115562607430914
information-13-00459_121113,1,7563,software engineering,0.0001322226629644321
information-13-00459_121113,73,7563,xai/tai,0.009652254396403544
information-13-00459_121113,118,7563,,0.015602274229802988
infrastructures-07-00137-v2,119,23373,achitecture,0.005091344713986224
infrastructures-07-00137-v2,10,23373,cloud,0.00042784409361228766
infrastructures-07-00137-v2,22,23373,data science,0.0009412570059470329
infrastructures-07-00137-v2,2,23373,infrastructure,8.556881872245754e-05
infrastructures-07-00137-v2,29,23373,mlops,0.0012407478714756342
infrastructures-07-00137-v2,2,23373,software engineering,8.556881872245754e-05
infrastructures-07-00137-v2,3,23373,xai/tai,0.0001283532280836863
infrastructures-07-00137-v2,187,23373,,0.00800068455054978
istfa2022p0036,3,6249,achitecture,0.00048007681228996637
istfa2022p0036,2,6249,cloud,0.0003200512081933109
istfa2022p0036,3,6249,data science,0.00048007681228996637
istfa2022p0036,9,6249,infrastructure,0.0014402304368698992
istfa2022p0036,17,6249,mlops,0.002720435269643143
istfa2022p0036,8,6249,software engineering,0.0012802048327732437
istfa2022p0036,42,6249,,0.00672107537205953
machine-learning-in-production-from-experimented-ml-model-to-system (1),1,9627,achitecture,0.00010387451958034694
machine-learning-in-production-from-experimented-ml-model-to-system (1),5,9627,cloud,0.0005193725979017347
machine-learning-in-production-from-experimented-ml-model-to-system (1),4,9627,data engineering,0.00041549807832138777
machine-learning-in-production-from-experimented-ml-model-to-system (1),28,9627,data science,0.0029084865482497143
machine-learning-in-production-from-experimented-ml-model-to-system (1),11,9627,infrastructure,0.0011426197153838163
machine-learning-in-production-from-experimented-ml-model-to-system (1),107,9627,mlops,0.011114573595097123
machine-learning-in-production-from-experimented-ml-model-to-system (1),23,9627,software engineering,0.0023891139503479796
machine-learning-in-production-from-experimented-ml-model-to-system (1),4,9627,xai/tai,0.00041549807832138777
machine-learning-in-production-from-experimented-ml-model-to-system (1),183,9627,,0.01900903708320349
Martin-Martin et al_2018_Google scholar web of science,3,11478,infrastructure,0.00026136957658128593
Martin-Martin et al_2018_Google scholar web of science,2,11478,mlops,0.00017424638438752395
Martin-Martin et al_2018_Google scholar web of science,1,11478,software engineering,8.712319219376198e-05
Martin-Martin et al_2018_Google scholar web of science,6,11478,,0.0005227391531625719
master_Stening_Joel_2022,3,27102,achitecture,0.00011069293779056896
master_Stening_Joel_2022,29,27102,cloud,0.0010700317319755
master_Stening_Joel_2022,17,27102,data science,0.0006272599808132242
master_Stening_Joel_2022,95,27102,infrastructure,0.003505276363368017
master_Stening_Joel_2022,316,27102,mlops,0.011659656113939931
master_Stening_Joel_2022,19,27102,software engineering,0.0007010552726736034
master_Stening_Joel_2022,5,27102,xai/tai,0.00018448822965094828
master_Stening_Joel_2022,484,27102,,0.017858460630211792
MScthesis_Yizhen_Zhao,10,29412,achitecture,0.0003399972800217598
MScthesis_Yizhen_Zhao,77,29412,cloud,0.0026179790561675505
MScthesis_Yizhen_Zhao,3,29412,data science,0.00010199918400652795
MScthesis_Yizhen_Zhao,54,29412,infrastructure,0.0018359853121175031
MScthesis_Yizhen_Zhao,367,29412,mlops,0.012477900176798586
MScthesis_Yizhen_Zhao,26,29412,software engineering,0.0008839929280565755
MScthesis_Yizhen_Zhao,2,29412,xai/tai,6.799945600435197e-05
MScthesis_Yizhen_Zhao,539,29412,,0.018325853393172855
neurips_2022mlops_121116,3,2907,cloud,0.0010319917440660474
neurips_2022mlops_121116,1,2907,data science,0.0003439972480220158
neurips_2022mlops_121116,33,2907,mlops,0.011351909184726523
neurips_2022mlops_121116,1,2907,software engineering,0.0003439972480220158
neurips_2022mlops_121116,1,2907,xai/tai,0.0003439972480220158
neurips_2022mlops_121116,39,2907,,0.013415892672858616
no.ntnu_inspera_112046434_35283738,1,16896,cloud,5.918560606060606e-05
no.ntnu_inspera_112046434_35283738,21,16896,data science,0.0012428977272727273
no.ntnu_inspera_112046434_35283738,1,16896,infrastructure,5.918560606060606e-05
no.ntnu_inspera_112046434_35283738,39,16896,mlops,0.0023082386363636365
no.ntnu_inspera_112046434_35283738,3,16896,software engineering,0.0001775568181818182
no.ntnu_inspera_112046434_35283738,105,16896,xai/tai,0.006214488636363636
no.ntnu_inspera_112046434_35283738,170,16896,,0.01006155303030303
no.ntnu_inspera_76427839_35170985,7,72342,achitecture,9.676259987282629e-05
no.ntnu_inspera_76427839_35170985,24,72342,cloud,0.0003317574852782616
no.ntnu_inspera_76427839_35170985,7,72342,data engineering,9.676259987282629e-05
no.ntnu_inspera_76427839_35170985,193,72342,data science,0.002667883110779354
no.ntnu_inspera_76427839_35170985,51,72342,infrastructure,0.0007049846562163059
no.ntnu_inspera_76427839_35170985,634,72342,mlops,0.008763926902767411
no.ntnu_inspera_76427839_35170985,46,72342,software engineering,0.0006358685134500014
no.ntnu_inspera_76427839_35170985,23,72342,xai/tai,0.0003179342567250007
no.ntnu_inspera_76427839_35170985,985,72342,,0.013615880124961986
Poster_Summer_School_20225,66,3012,cloud,0.021912350597609563
Poster_Summer_School_20225,5,3012,data science,0.0016600265604249668
Poster_Summer_School_20225,6,3012,infrastructure,0.00199203187250996
Poster_Summer_School_20225,16,3012,mlops,0.005312084993359893
Poster_Summer_School_20225,1,3012,software engineering,0.00033200531208499334
Poster_Summer_School_20225,94,3012,,0.031208499335989376
screenshot,11,14703,achitecture,0.0007481466367408012
screenshot,8,14703,cloud,0.0005441066449024008
screenshot,19,14703,data science,0.001292253281643202
screenshot,18,14703,infrastructure,0.001224239951030402
screenshot,14,14703,mlops,0.0009521866285792015
screenshot,1,14703,software engineering,6.80133306128001e-05
screenshot,3,14703,xai/tai,0.00020403999183840033
screenshot,74,14703,,0.005032986465347208
sensors-22-04425-v2,87,19404,achitecture,0.004483611626468769
sensors-22-04425-v2,127,19404,cloud,0.006545042259327973
sensors-22-04425-v2,3,19404,data science,0.00015460729746444033
sensors-22-04425-v2,32,19404,infrastructure,0.0016491445062873633
sensors-22-04425-v2,244,19404,mlops,0.012574726860441147
sensors-22-04425-v2,9,19404,software engineering,0.00046382189239332097
sensors-22-04425-v2,3,19404,xai/tai,0.00015460729746444033
sensors-22-04425-v2,505,19404,,0.026025561739847453
Snyder_2019_Literature review as a research methodology_an overview and guidelines,5,12027,cloud,0.00041573127130622767
Snyder_2019_Literature review as a research methodology_an overview and guidelines,2,12027,mlops,0.00016629250852249106
Snyder_2019_Literature review as a research methodology_an overview and guidelines,2,12027,software engineering,0.00016629250852249106
Snyder_2019_Literature review as a research methodology_an overview and guidelines,4,12027,xai/tai,0.0003325850170449821
Snyder_2019_Literature review as a research methodology_an overview and guidelines,13,12027,,0.0010809013053961918
SS08-02-008,4,7461,mlops,0.0005361211633829246
SS08-02-008,8,7461,software engineering,0.0010722423267658491
SS08-02-008,12,7461,,0.0016083634901487736
TDS_AI+Hardware+Ecosystem_AG_ST_AR_v1.0,11,10164,achitecture,0.0010822510822510823
TDS_AI+Hardware+Ecosystem_AG_ST_AR_v1.0,24,10164,cloud,0.0023612750885478157
TDS_AI+Hardware+Ecosystem_AG_ST_AR_v1.0,12,10164,data science,0.0011806375442739079
TDS_AI+Hardware+Ecosystem_AG_ST_AR_v1.0,21,10164,mlops,0.002066115702479339
TDS_AI+Hardware+Ecosystem_AG_ST_AR_v1.0,10,10164,software engineering,0.0009838646202282567
TDS_AI+Hardware+Ecosystem_AG_ST_AR_v1.0,6,10164,xai/tai,0.0005903187721369539
TDS_AI+Hardware+Ecosystem_AG_ST_AR_v1.0,84,10164,,0.008264462809917356
tesi_enrico_salvucci,17,21114,achitecture,0.0008051529790660225
tesi_enrico_salvucci,25,21114,cloud,0.0011840484986265038
tesi_enrico_salvucci,2,21114,data engineering,9.47238798901203e-05
tesi_enrico_salvucci,2,21114,data science,9.47238798901203e-05
tesi_enrico_salvucci,77,21114,infrastructure,0.0036468693757696316
tesi_enrico_salvucci,490,21114,mlops,0.023207350573079474
tesi_enrico_salvucci,41,21114,software engineering,0.0019418395377474662
tesi_enrico_salvucci,12,21114,xai/tai,0.0005683432793407218
tesi_enrico_salvucci,666,21114,,0.03154305200341006
The%20AI%20Architecture%20of%20Versu,9,22050,infrastructure,0.00040816326530612246
The%20AI%20Architecture%20of%20Versu,12,22050,mlops,0.0005442176870748299
The%20AI%20Architecture%20of%20Versu,29,22050,software engineering,0.0013151927437641724
The%20AI%20Architecture%20of%20Versu,6,22050,xai/tai,0.00027210884353741496
The%20AI%20Architecture%20of%20Versu,56,22050,,0.0025396825396825397
TIA019_Linnea Lundblad & Tilda Olsson,11,18231,achitecture,0.0006033678898579342
TIA019_Linnea Lundblad & Tilda Olsson,5,18231,cloud,0.0002742581317536065
TIA019_Linnea Lundblad & Tilda Olsson,3,18231,data engineering,0.0001645548790521639
TIA019_Linnea Lundblad & Tilda Olsson,14,18231,data science,0.0007679227689100982
TIA019_Linnea Lundblad & Tilda Olsson,2,18231,infrastructure,0.00010970325270144259
TIA019_Linnea Lundblad & Tilda Olsson,69,18231,mlops,0.0037847622181997696
TIA019_Linnea Lundblad & Tilda Olsson,7,18231,software engineering,0.0003839613844550491
TIA019_Linnea Lundblad & Tilda Olsson,5,18231,xai/tai,0.0002742581317536065
TIA019_Linnea Lundblad & Tilda Olsson,116,18231,,0.00636278865668367
VEDLIoT_Deliverable_D2.1_v1.0_submitted,5,36147,achitecture,0.00013832406562093674
VEDLIoT_Deliverable_D2.1_v1.0_submitted,18,36147,cloud,0.0004979666362353722
VEDLIoT_Deliverable_D2.1_v1.0_submitted,1,36147,data engineering,2.7664813124187345e-05
VEDLIoT_Deliverable_D2.1_v1.0_submitted,57,36147,data science,0.0015768943480786786
VEDLIoT_Deliverable_D2.1_v1.0_submitted,12,36147,infrastructure,0.00033197775749024816
VEDLIoT_Deliverable_D2.1_v1.0_submitted,160,36147,mlops,0.004426370099869976
VEDLIoT_Deliverable_D2.1_v1.0_submitted,193,36147,software engineering,0.005339308932968158
VEDLIoT_Deliverable_D2.1_v1.0_submitted,30,36147,xai/tai,0.0008299443937256204
VEDLIoT_Deliverable_D2.1_v1.0_submitted,476,36147,,0.013168451047113177
White_Paper_BWL_DL_Leyer_Vol3_Nr6_DE,4,3825,cloud,0.0010457516339869282
White_Paper_BWL_DL_Leyer_Vol3_Nr6_DE,14,3825,mlops,0.0036601307189542483
White_Paper_BWL_DL_Leyer_Vol3_Nr6_DE,18,3825,,0.004705882352941176
Why-a-Hybrid-Approach-to-MLOps-is-Best_121043,2,1137,achitecture,0.001759014951627089
Why-a-Hybrid-Approach-to-MLOps-is-Best_121043,3,1137,cloud,0.002638522427440633
Why-a-Hybrid-Approach-to-MLOps-is-Best_121043,1,1137,infrastructure,0.0008795074758135445
Why-a-Hybrid-Approach-to-MLOps-is-Best_121043,20,1137,mlops,0.01759014951627089
Why-a-Hybrid-Approach-to-MLOps-is-Best_121043,1,1137,software engineering,0.0008795074758135445
Why-a-Hybrid-Approach-to-MLOps-is-Best_121043,2,1137,xai/tai,0.001759014951627089
Why-a-Hybrid-Approach-to-MLOps-is-Best_121043,29,1137,,0.025505716798592787
WS5Paper10,14,4266,cloud,0.0032817627754336614
WS5Paper10,3,4266,data science,0.0007032348804500703
WS5Paper10,3,4266,infrastructure,0.0007032348804500703
WS5Paper10,12,4266,mlops,0.0028129395218002813
WS5Paper10,15,4266,software engineering,0.0035161744022503515
WS5Paper10,13,4266,xai/tai,0.0030473511486169714
WS5Paper10,60,4266,,0.014064697609001406
XuRunyu_Summer2020,28,19614,achitecture,0.0014275517487508922
XuRunyu_Summer2020,113,19614,cloud,0.005761190986030386
XuRunyu_Summer2020,11,19614,data science,0.0005608239012949934
XuRunyu_Summer2020,67,19614,infrastructure,0.0034159273987967777
XuRunyu_Summer2020,195,19614,mlops,0.009941878250229429
XuRunyu_Summer2020,63,19614,software engineering,0.0032119914346895075
XuRunyu_Summer2020,4,19614,xai/tai,0.00020393596410727031
XuRunyu_Summer2020,481,19614,,0.024523299683899255
ZTA_Survey,8,18888,achitecture,0.00042354934349851756
ZTA_Survey,20,18888,cloud,0.0010588733587462938
ZTA_Survey,32,18888,data science,0.0016941973739940702
ZTA_Survey,40,18888,infrastructure,0.0021177467174925877
ZTA_Survey,167,18888,mlops,0.008841592545531555
ZTA_Survey,37,18888,software engineering,0.001958915713680644
ZTA_Survey,3,18888,xai/tai,0.0001588310038119441
ZTA_Survey,307,18888,,0.01625370605675561
